,Strategy Return,SPY Buy&Hold,DJIA Buy&Hold,Russell 2000 Buy&Hold,FTSE Buy&Hold,DAX Buy&Hold,NASDAQ Buy&Hold,CMC Buy&Hold
2023-07-20,-0.0009975684184948541,-0.006656611976931792,0.004665741006094848,-0.008972608747126465,0.0076012918238834715,0.005897928058184121,-0.020739390705699634,0.000903821536415883
2023-07-21,-0.0017669424904531716,0.0,7.130209776029517e-05,-0.003513773131559539,0.0022991946430028776,-0.0016676223610296859,-0.0021711192088940123,0.0016789157845140679
2023-07-24,-0.009782091197213738,0.004457307187321291,0.005196774325181508,0.002761146273850379,0.0019423302560337419,0.0008483933201492988,0.001855393101514835,-0.0246131844711881
2023-07-25,0.0044845808685627375,0.002726416273291399,0.0007574395026672676,0.00021869511752559134,0.0017175493624126403,0.0012739526718608118,0.006076545848761938,0.003919153919833995
2023-07-26,0.006760117516434683,0.00015365749044260468,0.002312652456149422,0.007221675085295587,-0.0019389938376104254,-0.004955008710854969,-0.001222368202567381,0.0070613920486293225
2023-07-27,-0.007076613386306274,-0.006652066803516377,-0.00670603704475603,-0.01293958524189609,0.0020689939710951677,0.01687750713192493,-0.0054774493381941625,-0.006384792256933558
2023-07-28,0.00615181658379127,0.009742681077241855,0.004991961201914918,0.013535286162445814,0.00019496851815148375,0.0038764576403451656,0.018793655065515225,0.004974032581304577
2023-07-31,0.00047413635431414747,0.001902269308647675,0.002822977166607288,0.010861604776045475,0.0006626214542215791,-0.0013926067364700145,0.002048614127367898,-0.004887533806369859
2023-08-01,0.012573241159466637,-0.0028657091569561643,0.0019988270929776064,-0.0045079989513032714,-0.004308316508398136,-0.012630769199589054,-0.004338779250387503,-0.0015519703642699056
2023-08-02,-0.015046490156571814,-0.01400842272663283,-0.009819411832287628,-0.013804858410503051,-0.01375125362840457,-0.013662828206125965,-0.021974625371280254,-0.0028822448412668678
2023-08-03,0.001299468699623792,-0.0028700144501101477,-0.0018902249267966909,-0.0027645708759260756,-0.004294000516656737,-0.007936497865689063,-0.0009830942849831104,-0.0041668283043625465
2023-08-04,-0.005690338090535836,-0.00453295389506625,-0.004276224473890977,-0.0020108219323455856,0.0046641981524455645,0.0036727959380176145,-0.003622635897704285,-0.003389592588258772
2023-08-07,0.004580061855378403,0.008690673474601951,0.011554283172410251,0.0007557862200497922,-0.0013096063632431765,-6.89965861049302e-05,0.006103893165693819,0.002381781361127544
2023-08-08,0.02088291140406362,-0.004358200121824751,-0.004482165013916628,-0.005898038531626959,-0.003593728508732852,-0.011084511098276906,-0.007897109152592563,0.019593608692480835
2023-08-09,-0.007982013999241033,-0.006707702758452783,-0.0054268942533148845,-0.008586544981143973,0.007926087463825837,0.0049103168235991035,-0.011758360733580275,-0.005800287887896438
2023-08-10,-0.00420004103022246,0.00035893389823460353,0.0015018333432141873,-0.004230060562632865,0.004116867449839745,0.009038901249811104,0.0011631973230930015,-0.0028782940785747613
2023-08-11,-0.001712614456658675,-0.0005832984188547385,0.002987616882940358,0.0012942647195099966,-0.012468119953753742,-0.010327228225598617,-0.006802872509672042,-0.002757384292975118
2023-08-14,0.0026549585943076437,0.005504793370914918,0.0007431883096948866,-0.0024027446272052444,-0.002261932595281735,0.004542428052186409,0.010460455455641338,0.0013678817626994189
2023-08-15,-0.0074729493327267225,-0.011717261728987793,-0.010283866099189964,-0.012965818129043072,-0.015788966542029215,-0.008649445057065108,-0.011472323526824368,-0.010270579632787324
2023-08-16,-0.014718493684727697,-0.007365167852014132,-0.005182821152327932,-0.012863593242612659,-0.004434984424921851,0.0014050838089456619,-0.011541614897787156,-0.012320524469882521
2023-08-17,-0.06409917958459133,-0.007649064368763447,-0.008402931492126342,-0.01153284268827992,-0.0063679752003622525,-0.007153691646610838,-0.011772514864462735,-0.09427839900104029
2023-08-18,-0.033601006784212586,0.00048119774494193024,0.0007490206478113492,0.005046532105539292,-0.006560320613106185,-0.00656877975444381,-0.001965552279370897,-0.0017536579572041688
2023-08-21,-0.0024368029546787775,0.006485192041646215,-0.0010721119738974494,-0.0018356072314036354,-0.0006336135732247783,0.0018616296319358128,0.015440557092084362,0.004079307702912871
2023-08-22,-0.005081041429579732,-0.0027123478929622635,-0.005086756368850587,-0.0027894559163348376,0.0017895741942073329,0.006537451456841481,0.0006132750180150026,-0.01774950113136864
2023-08-23,0.017968061803249686,0.011076257564853087,0.005356251901593723,0.01031491755926961,0.0068123317571817665,0.0014500236118237808,0.015805297863145995,0.02743904055992452
2023-08-24,-0.01206895532450384,-0.013956092871832304,-0.01089541204342126,-0.012781669431903175,0.0017879093303054816,-0.0068210957675010064,-0.018912503881361786,-0.013085465320304301
2023-08-25,-0.0046496327841764416,0.007025142750956448,0.007231291317948418,0.003973061607687178,0.0006815610647343817,0.0006610549935626153,0.009364876634498032,-0.0038355264301523917
2023-08-29,0.0584412350708033,0.014351272837465956,0.008433423334610168,0.014094894831701232,0.0170773289447137,0.008717225363247039,0.017261872808711942,0.054778930982469554
2023-08-30,-0.009066329136026377,0.004110378808043436,0.001077282545249858,0.004038134806177318,0.001164786250798855,-0.0024479431759125703,0.005403554782029474,-0.014020651159735387
2023-08-31,-0.04759996988020986,-0.001464497964291489,-0.004836180375368926,-0.0018564345677836158,-0.004640330328646414,0.0034643317231708437,0.0011164184765419805,-0.04196046579540713
2023-09-01,-0.005910505166077347,0.0018634786167659456,0.0033295433876254776,0.011071882207918549,0.0034085625982012147,-0.006715904331487721,-0.00022518837875296072,-0.010215452757335264
2023-09-05,-0.0007598541923658313,-0.004331307572239318,-0.005634531023968492,-0.02124627748158847,-0.002001236692656505,-0.0033636382734236747,-0.0007742108536312742,0.001219884295680096
2023-09-06,-0.0007354260104014779,-0.006745154276461385,-0.005754575710474441,-0.003286482628855225,-0.0015877027941666455,-0.0019255403184352815,-0.010646372630263912,0.0002815193507341718
2023-09-07,0.01988449004289864,-0.003074976374698224,0.001669155867382699,-0.009930280386286405,0.002098508598951554,-0.001443734458280943,-0.008952545687613167,0.015736200098768194
2023-09-08,-0.012105029881640897,0.0015050231819531135,0.0021963621388998433,-0.0022765745799624426,0.004892803820455427,0.0013757385417321188,0.0009233027886530465,-0.01151341511921089
2023-09-11,-0.027199547179154255,0.006555101808609187,0.0025167118404851863,0.0019424264655549806,0.0024974413030722786,0.003848321011110656,0.011297999643261392,-0.03699324828175321
2023-09-12,0.029345684827050647,-0.00550067705429047,-0.0005116301856187278,9.6986164874302e-05,0.00407339263680484,-0.005423198310994692,-0.010420569666450774,0.03324885345302686
2023-09-13,0.013297027660528943,0.0011652991325972195,-0.0020356980331737162,-0.007835188352437683,-0.0001992892025057813,-0.003921003528322586,0.002898410849430988,0.008105946343848203
2023-09-14,0.012896994875958965,0.008585403382315171,0.009544272901973017,0.01391269802053241,0.019357026378557407,0.009616287303144233,0.00810829401511981,0.014428072891668364
2023-09-15,0.00013257570628274085,-0.012121430692324076,-0.008309854341968403,-0.01055570913646875,0.004979022238043029,0.005567428783244566,-0.015757489939977276,-0.006128252682259472
2023-09-18,0.012231752843505934,0.0005861768471646656,0.0001751091192669918,-0.006915995544647835,-0.0076150925773195155,-0.010525507256929245,0.00013933303095825522,0.01518833308816614
2023-09-19,0.013038461966100218,-0.0020758961500630946,-0.003082651607591913,-0.004244955943423889,0.0009534703587465998,-0.003990859364067845,-0.0023403910731367716,0.008956472101441904
2023-09-20,-0.0023294349617201484,-0.009235840585907873,-0.0022289194928273304,-0.009035929131547604,0.009290667492274807,0.007448302140401708,-0.01540223325055834,-0.006396001859235945
2023-09-21,-0.020137361825584083,-0.01666648955166128,-0.01081458496899046,-0.01574117747653947,-0.0068915344678028845,-0.013378599108415656,-0.018368508099801062,-0.020793569134927914
2023-09-22,-0.0006924967916403328,-0.002251108627345566,-0.0031331895356636608,-0.002995764927199218,0.0006899664634989477,-0.0009361202205138142,-0.0009207895265817001,0.001930300059869161
2023-09-25,-0.0003768126483816302,0.0041963337458827965,0.0012664002689266596,0.004347412305351739,-0.007826051705341897,-0.009805386957205897,0.004494245402149488,-0.008209438319651596
2023-09-26,-0.0035497748778764064,-0.014800188572732687,-0.011475043536240292,-0.01276439347191527,0.0002229808190019611,-0.009759599905361682,-0.01577481033551109,-0.002154790136925655
2023-09-27,0.006413049660793627,0.00039903023915854874,-0.002042884284140456,0.009767054160952249,-0.004271011514626721,-0.0025215461812351236,0.0022357207386178857,0.004196600934516681
2023-09-28,0.02315181736118236,0.00578074067848533,0.0034536234108930586,0.008625370106964958,0.0011450675449200531,0.006944789225068249,0.008247565459463146,0.02891551111056767
2023-09-29,-0.00016119189430104553,-0.0024299092007957768,-0.004729226144130294,-0.005146157185508926,0.00081527885022048,0.004108108261457133,0.0013656042229133192,-0.0002898334541265868
2023-10-02,-0.015230447925401513,-0.000397767058517573,-0.002215342831600964,-0.01596909636417898,-0.012884785559908352,-0.009099173076762668,0.006668620421800497,0.016128685301946888
2023-10-03,-0.004235308375840852,-0.013476475652280051,-0.012974304602471065,-0.017032660683015344,-0.005406897797929133,-0.010681741895902874,-0.018834519788315518,-0.009505433196427049
2023-10-04,0.01279132267630878,0.007255628345331999,0.003846010009361578,0.0010763306749295154,-0.007754034369735763,0.0009746495813711675,0.01342760770957696,0.009955205583137783
2023-10-05,-0.013231732321064449,-0.0003768766325285,-0.000301301169304935,0.0014448698003866056,0.005247590082866793,-0.001968847691966147,-0.0012231469205090661,-0.011557066437132946
2023-10-06,0.019392038777227505,0.011802836851216192,0.008658408440579635,0.00808158882141452,0.005767419841285815,0.010531441313920809,0.01587278959760141,0.01948685697860597
2023-10-09,-0.012550766758721466,0.006381780969095807,0.00588163953727161,0.005957340230242636,-0.00032026881220126313,-0.006697408387907444,0.003930842923496769,-0.02263817950081215
2023-10-10,-0.006744946899462256,0.005191352417738493,0.003998949415773723,0.01130266865186158,0.01798942675511661,0.01933896080631925,0.0058120751228720735,-0.005672625636661266
2023-10-11,-0.02018453830073863,0.00408794841484017,0.0019415541349552257,-0.0014932184749589794,-0.0010755624923568519,0.002363088169419214,0.007114716338779914,-0.01811398003867115
2023-10-12,-0.004097258693632533,-0.0061151003321020525,-0.005152465238383641,-0.022267201768197076,0.0032492829023862413,-0.0022651424184356728,-0.006276019467433613,-0.006116413880016935
2023-10-13,0.004380412379267007,-0.00499339703000512,0.0011633762342704301,-0.008419394039022698,-0.00593002542251142,-0.015574111193233264,-0.012378236809595933,0.00491133573580349
2023-10-16,0.049549428768624004,0.010466608946553713,0.009289869436701181,0.015778759447120372,0.004070864783560779,0.0033742459596197705,0.011918490887930844,0.05103622239601169
2023-10-17,-0.0031077793152185507,-4.596061204598101e-05,0.0003856708836398326,0.01081103330859623,0.005827885250891285,0.0008986775811461456,-0.0025260738971386587,-0.005889090592948065
2023-10-18,-0.0037342778697722068,-0.013414652615244549,-0.009830315967317205,-0.02131209755453245,-0.011426325140114102,-0.010332733505565628,-0.016347934715318146,-0.004539636168935601
2023-10-19,0.013850652272773267,-0.0088252514320315,-0.007480925029634378,-0.015218146677855593,-0.011731700419490565,-0.0032965826609174798,-0.009669343186969215,0.007769456959010768
2023-10-20,0.0331221595194533,-0.012364168599519942,-0.008622967764727818,-0.01295125354389981,-0.013072594725324294,-0.016537250021769978,-0.015466124124509761,0.03224552864984087
2023-10-23,0.09584469590147737,-0.001734669665694355,-0.005778412340768924,-0.00891042895368166,-0.003695000197623699,0.00015203119044215896,0.0026552067299370208,0.08565418859086193
2023-10-24,0.02589934056405152,0.007511106832897241,0.006203882130845884,0.008142614800211945,0.0020184084369461175,0.005338216254912709,0.009292758124782807,0.04319611382979005
2023-10-25,0.017781957077740884,-0.01445618336080745,-0.0031868720634697922,-0.016854518305867927,0.0033233763869944255,0.0008221959641314669,-0.024549539026553546,0.012914477847211892
2023-10-26,-0.009545933346282176,-0.012046889038388464,-0.007645981496285259,0.00336712668008321,-0.008084560473784919,-0.01087872420866276,-0.017753220983616202,-0.0065886124367242616
2023-10-27,-0.008349322735738518,-0.004543036336341011,-0.011248594194571027,-0.012180128934779155,-0.008644151270633671,-0.002966822906792288,0.00375610628232792,-0.0136002405444966
2023-10-30,-0.0018425808411732802,0.011884810730800055,0.01565137032060626,0.006302927616245846,0.004938903153011154,0.0019813591132358255,0.011518519909310854,0.02324008765973673
2023-10-31,0.004049486912882649,0.006260641777917186,0.0037558915264757076,0.009058634462928872,-0.0007781648402804819,0.006353540949675107,0.004817328325243508,-0.0010560507252410645
2023-11-01,0.007619214983761946,0.010608337415006552,0.006685252021076948,0.004453768740301456,0.002823183235532767,0.007596133324446086,0.016226331029161045,0.021734329074237557
2023-11-02,-0.013810912875001247,0.01898299999128028,0.016822606434379495,0.026308369974056944,0.014078371985670302,0.014656266410817409,0.017660475993819702,-0.015051908586767304
2023-11-03,0.011532068042821475,0.009082045290289109,0.006546146598285674,0.02675911921485863,-0.003875060931292751,0.003009966137605957,0.01375239119055749,-0.0009140030914256414
2023-11-06,0.0007434289400802818,0.0022978058072240515,0.0010135121674608172,-0.01301095942482089,1.3428516060898232e-05,-0.0035139285876226722,0.0030003288922006988,0.019060014700484906
2023-11-07,-0.0053777812564344,0.0028419546926521377,0.0016628126054314407,-0.002759893912148037,-0.0010520516205581032,0.0011007387861070583,0.008916564124319848,0.005820178122871056
2023-11-08,-0.003895847524456375,0.0007321800769917175,-0.0011816336952410467,-0.011069948034717392,-0.0011207093644571842,0.005066125961720402,0.0007731550487939387,0.01234153272798455
2023-11-09,0.06144293389858291,-0.007829313379938085,-0.00647986037632009,-0.015776576114435947,0.007269136775157392,0.00804005824086751,-0.009492241426999115,0.041898418250111646
2023-11-13,0.005574737853536238,-0.0009537113649313866,0.0015962916513707626,0.00010557796303523048,0.008818932266017043,0.0072343388955236065,-0.0022034603561866817,-0.008763151857587026
2023-11-14,-0.016174129853562036,0.019215025938188468,0.014164166131108047,0.05299454299817885,0.001977654197320433,0.017405778621387924,0.023447936669747094,-0.02954320858394599
2023-11-15,0.020629938451452556,0.002114720464572173,0.004683889144697417,0.0016113309525129793,0.0062167627431932715,0.008528696390834867,0.0006709615985780459,0.05470229155037032
